# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
20.0,0.0,0.721,0.049,0.098,1.0,0.131,0.0,0.0,0.344,0.614,0.667,0.5,0.688,0.525,0.0,0.0,0.0,0.0,23.0,0.0,7.4,0.525,35.0,NBA,313.0,SF,1996-97,DEN,Darvin Ham
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,1.2,1.0,1.0,NBA,5.0,SF,1996-97,IND,Darvin Ham
33.0,0.0,0.779,0.029,0.038,1.0,0.154,0.0,0.0,0.337,0.617,0.0,0.5,0.582,0.529,0.188,0.0,0.0,0.0,24.0,0.0,4.7,0.529,71.0,NBA,635.0,SF,1997-98,WAS,Darvin Ham
37.0,0.0,0.719,0.07,0.039,0.992,0.164,0.008,0.0,0.32,0.641,0.333,0.2,0.62,0.559,0.381,0.0,0.0,0.0,26.0,1.0,6.5,0.555,35.0,NBA,792.0,SF,1999-00,MIL,Darvin Ham
20.0,2.0,0.575,0.213,0.063,0.963,0.113,0.038,0.0,0.3,0.587,0.353,0.2,0.784,0.481,0.333,0.0,0.667,0.0,27.0,3.0,6.8,0.488,29.0,NBA,540.0,SF,2000-01,MIL,Darvin Ham
54.0,0.0,0.687,0.09,0.066,0.967,0.123,0.033,0.286,0.289,0.669,0.316,0.429,0.723,0.583,0.385,0.0,0.143,0.5,28.0,1.0,4.3,0.569,70.0,NBA,1208.0,SF,2001-02,MIL,Darvin Ham
30.0,0.0,0.579,0.119,0.176,0.981,0.107,0.019,0.0,0.208,0.565,0.263,0.393,0.634,0.455,0.176,0.0,0.0,0.0,29.0,1.0,6.2,0.447,75.0,NBA,926.0,SG,2002-03,ATL,Darvin Ham
19.0,0.0,0.64,0.08,0.187,0.973,0.067,0.027,0.0,0.32,0.563,0.5,0.429,0.639,0.493,0.0,0.0,0.5,0.0,30.0,0.0,5.8,0.493,54.0,NBA,484.0,SF,2003-04,DET,Darvin Ham
8.0,0.0,0.73,0.081,0.189,1.0,0.0,0.0,0.0,0.243,0.519,0.333,0.286,0.647,0.459,0.0,0.0,0.0,0.0,31.0,0.0,4.5,0.459,47.0,NBA,275.0,SF,2004-05,DET,Darvin Ham
54.0,0.0,0.507,0.133,0.088,0.996,0.268,0.004,0.0,0.122,0.603,0.387,0.317,0.584,0.523,0.504,0.0,0.0,0.0,29.0,0.0,7.9,0.52,82.0,NBA,2599.0,C,1996-97,DEN,Ervin Johnson
56.0,0.0,0.49,0.076,0.013,1.0,0.42,0.0,0.0,0.121,0.671,0.361,0.5,0.601,0.537,0.414,0.0,0.0,0.0,30.0,0.0,5.8,0.537,81.0,NBA,2261.0,C,1997-98,MIL,Ervin Johnson
18.0,0.0,0.471,0.111,0.032,1.0,0.386,0.0,0.0,0.106,0.584,0.333,0.5,0.604,0.508,0.466,0.0,0.0,0.0,31.0,0.0,6.8,0.508,50.0,NBA,1027.0,C,1998-99,MIL,Ervin Johnson
32.0,0.0,0.53,0.1,0.025,0.996,0.341,0.004,1.0,0.129,0.642,0.143,0.286,0.535,0.518,0.453,0.0,0.0,0.0,32.0,0.0,6.2,0.516,80.0,NBA,2129.0,C,1999-00,MIL,Ervin Johnson
17.0,0.0,0.621,0.106,0.01,1.0,0.263,0.0,0.0,0.096,0.642,0.333,0.5,0.556,0.545,0.404,0.0,0.0,0.0,33.0,0.0,3.2,0.545,82.0,NBA,1981.0,C,2000-01,MIL,Ervin Johnson
6.0,0.0,0.56,0.192,0.026,0.995,0.218,0.005,0.0,0.031,0.472,0.432,0.4,0.618,0.464,0.476,0.0,0.0,0.0,34.0,1.0,4.8,0.461,81.0,NBA,1660.0,C,2001-02,MIL,Ervin Johnson
6.0,0.0,0.585,0.17,0.022,1.0,0.222,0.0,0.0,0.059,0.506,0.304,0.0,0.59,0.452,0.467,0.0,0.0,0.0,35.0,0.0,4.1,0.452,69.0,NBA,1170.0,C,2002-03,MIL,Ervin Johnson
3.0,0.0,0.515,0.165,0.019,0.99,0.291,0.01,0.0,0.029,0.642,0.294,0.0,0.727,0.539,0.533,0.0,0.0,0.0,36.0,0.0,4.4,0.534,66.0,NBA,965.0,C,2003-04,MIN,Ervin Johnson
1.0,0.0,0.667,0.111,0.0,0.981,0.204,0.019,0.0,0.019,0.583,0.333,0.0,0.667,0.509,0.364,1.0,1.0,0.0,37.0,0.0,3.6,0.519,46.0,NBA,410.0,C,2004-05,MIN,Ervin Johnson
0.0,0.0,0.471,0.176,0.059,1.0,0.294,0.0,0.0,0.0,0.5,0.333,1.0,0.857,0.412,0.2,0.0,0.0,0.0,38.0,0.0,4.5,0.412,18.0,NBA,81.0,C,2005-06,MIL,Ervin Johnson
21.0,0.0,0.409,0.205,0.072,0.955,0.269,0.045,0.139,0.029,0.702,0.374,0.404,0.714,0.552,0.5,0.714,0.194,0.4,30.0,0.0,8.7,0.536,77.0,NBA,2134.0,PF,1996-97,PHO,Danny Manning
8.0,0.0,0.304,0.253,0.185,0.991,0.249,0.009,0.143,0.011,0.691,0.403,0.479,0.669,0.521,0.463,0.0,0.0,0.0,31.0,1.0,9.8,0.516,70.0,NBA,1794.0,PF,1997-98,PHO,Danny Manning
1.0,0.0,0.238,0.215,0.267,0.977,0.256,0.023,0.111,0.003,0.663,0.41,0.437,0.694,0.493,0.465,0.0,0.111,0.0,32.0,1.0,11.2,0.484,50.0,NBA,1184.0,PF,1998-99,PHO,Danny Manning
4.0,0.0,0.212,0.345,0.209,0.988,0.221,0.012,0.5,0.012,0.75,0.368,0.338,0.743,0.442,0.36,1.0,0.25,0.5,33.0,1.0,11.0,0.44,72.0,NBA,1217.0,PF,1999-00,MIL,Danny Manning
3.0,0.0,0.256,0.184,0.276,0.944,0.228,0.056,0.036,0.006,0.688,0.38,0.399,0.692,0.508,0.544,1.0,0.25,1.0,34.0,0.0,10.6,0.494,82.0,NBA,1305.0,PF,2000-01,UTA,Danny Manning
5.0,0.0,0.295,0.107,0.389,0.953,0.161,0.047,0.429,0.04,0.705,0.375,0.379,0.714,0.493,0.458,1.0,0.143,0.0,35.0,0.0,11.0,0.477,41.0,NBA,552.0,PF,2001-02,DAL,Danny Manning
0.0,0.0,0.313,0.188,0.188,0.75,0.063,0.25,0.5,0.0,0.6,0.0,0.5,0.7,0.417,0.5,0.667,0.375,0.25,36.0,0.0,12.9,0.406,13.0,NBA,89.0,PF,2002-03,DET,Danny Manning
5.0,0.0,0.176,0.286,0.311,0.975,0.201,0.025,0.125,0.016,0.607,0.44,0.424,0.706,0.461,0.422,0.667,0.375,1.0,29.0,0.0,12.3,0.459,79.0,NBA,1109.0,PF,1997-98,CHH,J.R. Reid
0.0,0.0,0.094,0.235,0.444,0.996,0.224,0.004,0.0,0.0,0.846,0.354,0.463,0.644,0.478,0.484,0.0,0.0,0.0,30.0,0.0,13.1,0.477,41.0,NBA,1029.0,PF,1998-99,TOT,J.R. Reid
0.0,0.0,0.095,0.243,0.444,1.0,0.219,0.0,0.0,0.0,0.813,0.293,0.56,0.67,0.521,0.568,0.0,0.0,0.0,30.0,0.0,13.0,0.521,16.0,NBA,556.0,PF,1998-99,CHH,J.R. Reid
0.0,0.0,0.093,0.222,0.444,0.991,0.231,0.009,0.0,0.0,0.9,0.458,0.313,0.591,0.411,0.36,0.0,0.0,0.0,30.0,0.0,13.2,0.407,25.0,NBA,473.0,PF,1998-99,LAL,J.R. Reid
0.0,0.0,0.087,0.394,0.268,0.945,0.197,0.055,0.143,0.0,0.364,0.36,0.618,0.75,0.433,0.36,1.0,0.143,0.0,31.0,0.0,13.5,0.417,34.0,NBA,602.0,PF,1999-00,MIL,J.R. Reid
0.0,0.0,0.2,0.2,0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,0.5,0.4,0.0,0.0,0.0,0.0,32.0,0.0,13.4,0.4,6.0,NBA,39.0,PF,2000-01,CLE,J.R. Reid
40.0,0.0,0.22,0.339,0.179,0.875,0.136,0.125,0.05,0.031,0.511,0.458,0.554,0.512,0.482,0.398,0.794,0.35,0.444,24.0,1.0,12.9,0.465,80.0,NBA,3114.0,SF,1996-97,MIL,Glenn Robinson
29.0,0.0,0.137,0.357,0.301,0.943,0.147,0.057,0.046,0.026,0.622,0.441,0.471,0.576,0.475,0.431,0.88,0.385,0.333,25.0,0.0,13.2,0.47,56.0,NBA,2294.0,SF,1997-98,MIL,Glenn Robinson
20.0,0.0,0.172,0.331,0.267,0.896,0.126,0.104,0.291,0.029,0.577,0.424,0.465,0.589,0.467,0.432,0.903,0.392,0.435,26.0,0.0,13.3,0.459,47.0,NBA,1579.0,SF,1998-99,MIL,Glenn Robinson
32.0,0.0,0.113,0.352,0.22,0.838,0.153,0.162,0.329,0.025,0.594,0.479,0.506,0.659,0.493,0.435,0.953,0.363,0.346,27.0,1.0,14.0,0.472,81.0,NBA,2909.0,SF,1999-00,MIL,Glenn Robinson
40.0,0.0,0.145,0.362,0.199,0.874,0.169,0.126,0.185,0.028,0.602,0.487,0.424,0.566,0.493,0.494,0.873,0.299,0.206,28.0,4.0,12.9,0.468,76.0,NBA,2813.0,SF,2000-01,MIL,Glenn Robinson
20.0,0.0,0.139,0.373,0.18,0.845,0.151,0.155,0.124,0.017,0.525,0.502,0.454,0.632,0.493,0.491,0.914,0.326,0.182,29.0,3.0,13.3,0.467,66.0,NBA,2346.0,SF,2001-02,MIL,Glenn Robinson
10.0,0.0,0.105,0.313,0.228,0.789,0.144,0.211,0.171,0.009,0.55,0.454,0.451,0.586,0.456,0.4,0.978,0.342,0.4,30.0,2.0,14.7,0.432,69.0,NBA,2591.0,SF,2002-03,ATL,Glenn Robinson
6.0,0.0,0.109,0.353,0.225,0.837,0.15,0.163,0.2,0.011,0.597,0.433,0.449,0.639,0.469,0.489,0.971,0.34,0.45,31.0,1.0,14.0,0.448,42.0,NBA,1336.0,SF,2003-04,PHI,Glenn Robinson
0.0,0.0,0.052,0.338,0.325,0.922,0.208,0.078,0.5,0.0,0.75,0.385,0.48,0.563,0.451,0.438,1.0,0.333,0.333,32.0,0.0,13.6,0.442,9.0,NBA,157.0,SF,2004-05,SAS,Glenn Robinson
71.0,0.0,0.346,0.113,0.158,0.75,0.133,0.25,0.146,0.129,0.654,0.234,0.426,0.648,0.476,0.275,0.952,0.363,0.24,20.0,0.0,12.9,0.447,77.0,NBA,1779.0,SF,1997-98,PHI,Tim Thomas
32.0,0.0,0.366,0.115,0.108,0.756,0.168,0.244,0.221,0.129,0.657,0.438,0.333,0.595,0.526,0.426,0.952,0.309,0.2,21.0,0.0,12.3,0.473,50.0,NBA,812.0,SF,1998-99,TOT,Tim Thomas
5.0,0.0,0.254,0.134,0.209,0.716,0.119,0.284,0.211,0.075,0.706,0.444,0.143,0.636,0.458,0.5,1.0,0.263,0.25,21.0,0.0,14.7,0.403,17.0,NBA,188.0,SF,1998-99,PHI,Tim Thomas
27.0,0.0,0.401,0.108,0.075,0.769,0.184,0.231,0.224,0.146,0.647,0.435,0.5,0.584,0.546,0.41,0.938,0.327,0.182,21.0,0.0,11.5,0.495,33.0,NBA,624.0,SF,1998-99,MIL,Tim Thomas
68.0,0.0,0.29,0.169,0.126,0.758,0.174,0.242,0.374,0.1,0.674,0.331,0.4,0.627,0.497,0.435,0.952,0.346,0.382,22.0,1.0,12.9,0.461,80.0,NBA,2093.0,SF,1999-00,MIL,Tim Thomas
42.0,0.0,0.251,0.173,0.124,0.657,0.109,0.343,0.327,0.061,0.574,0.359,0.362,0.621,0.44,0.349,0.972,0.412,0.471,23.0,3.0,14.2,0.43,76.0,NBA,2086.0,PF,2000-01,MIL,Tim Thomas
46.0,0.0,0.272,0.154,0.097,0.614,0.09,0.386,0.275,0.065,0.615,0.388,0.288,0.67,0.478,0.426,1.0,0.326,0.35,24.0,1.0,14.3,0.42,74.0,NBA,1987.0,SF,2001-02,MIL,Tim Thomas
42.0,0.0,0.252,0.169,0.155,0.715,0.14,0.285,0.264,0.054,0.603,0.459,0.368,0.597,0.474,0.377,0.979,0.366,0.386,25.0,2.0,13.3,0.443,80.0,NBA,2358.0,SF,2002-03,MIL,Tim Thomas
24.0,0.0,0.25,0.204,0.128,0.761,0.18,0.239,0.263,0.032,0.542,0.398,0.375,0.507,0.468,0.514,0.986,0.376,0.353,26.0,3.0,12.4,0.446,66.0,NBA,2089.0,SF,2003-04,TOT,Tim Thomas
14.0,0.0,0.259,0.21,0.098,0.745,0.178,0.255,0.246,0.031,0.53,0.374,0.38,0.564,0.471,0.549,0.979,0.362,0.313,26.0,2.0,12.3,0.443,42.0,NBA,1343.0,SF,2003-04,MIL,Tim Thomas
10.0,0.0,0.234,0.195,0.178,0.789,0.182,0.211,0.297,0.033,0.563,0.441,0.37,0.414,0.464,0.455,1.0,0.406,0.421,26.0,1.0,12.4,0.452,24.0,NBA,746.0,SF,2003-04,NYK,Tim Thomas
30.0,0.0,0.263,0.099,0.149,0.71,0.199,0.29,0.418,0.049,0.603,0.408,0.336,0.496,0.451,0.357,0.976,0.409,0.448,27.0,6.0,12.8,0.439,71.0,NBA,1940.0,SF,2004-05,NYK,Tim Thomas
9.0,0.0,0.225,0.092,0.149,0.576,0.111,0.424,0.27,0.034,0.576,0.167,0.41,0.463,0.444,0.448,0.978,0.414,0.533,28.0,0.0,15.4,0.431,29.0,NBA,666.0,"PF,SF",2005-06,TOT,Tim Thomas
1.0,0.0,0.188,0.188,0.188,0.625,0.063,0.375,0.333,0.063,0.333,0.667,0.667,0.8,0.5,0.0,1.0,0.167,0.0,28.0,0.0,15.3,0.375,3.0,NBA,32.0,SF,2005-06,CHI,Tim Thomas
8.0,0.0,0.228,0.085,0.146,0.573,0.114,0.427,0.267,0.033,0.589,0.095,0.389,0.435,0.44,0.464,0.978,0.429,0.571,28.0,0.0,15.4,0.435,26.0,NBA,634.0,PF,2005-06,PHO,Tim Thomas
20.0,0.0,0.173,0.126,0.107,0.508,0.102,0.492,0.154,0.029,0.688,0.319,0.221,0.656,0.444,0.419,0.978,0.382,0.4,29.0,5.0,17.1,0.414,76.0,NBA,2054.0,PF,2006-07,LAC,Tim Thomas
25.0,1.0,0.174,0.167,0.156,0.616,0.118,0.384,0.085,0.04,0.626,0.364,0.445,0.654,0.479,0.47,0.976,0.306,0.13,30.0,2.0,15.9,0.413,63.0,NBA,1940.0,PF,2007-08,LAC,Tim Thomas
16.0,0.0,0.242,0.112,0.128,0.568,0.087,0.432,0.18,0.039,0.575,0.327,0.357,0.55,0.446,0.368,0.923,0.413,0.559,31.0,0.0,15.2,0.432,64.0,NBA,1247.0,PF,2008-09,TOT,Tim Thomas
5.0,0.0,0.322,0.189,0.133,0.778,0.133,0.222,0.05,0.056,0.517,0.294,0.333,0.464,0.4,0.333,1.0,0.3,1.0,31.0,0.0,11.5,0.378,10.0,NBA,220.0,PF,2008-09,LAC,Tim Thomas
9.0,0.0,0.24,0.085,0.105,0.512,0.081,0.488,0.222,0.035,0.597,0.455,0.37,0.576,0.5,0.429,0.906,0.421,0.536,31.0,0.0,15.7,0.461,36.0,NBA,773.0,PF,2008-09,NYK,Tim Thomas
2.0,0.0,0.167,0.111,0.189,0.522,0.056,0.478,0.116,0.033,0.6,0.1,0.353,0.588,0.362,0.2,0.947,0.442,0.6,31.0,0.0,17.5,0.4,18.0,NBA,254.0,PF,2008-09,CHI,Tim Thomas
3.0,0.0,0.226,0.113,0.17,0.594,0.085,0.406,0.279,0.038,0.75,0.25,0.389,0.697,0.524,0.556,1.0,0.372,0.5,32.0,0.0,15.3,0.462,18.0,NBA,285.0,SF,2009-10,DAL,Tim Thomas
45.0,0.0,0.552,0.104,0.025,0.995,0.313,0.005,0.0,0.234,0.73,0.286,0.2,0.639,0.54,0.317,0.0,0.0,0.0,21.0,0.0,5.7,0.537,49.0,NBA,786.0,C,1998-99,MIL,Robert Traylor
19.0,0.0,0.443,0.066,0.041,0.967,0.418,0.033,0.0,0.205,0.537,0.25,0.6,0.655,0.492,0.471,0.0,0.0,0.0,22.0,0.0,7.3,0.475,44.0,NBA,447.0,PF,1999-00,MIL,Robert Traylor
35.0,0.0,0.549,0.083,0.04,0.994,0.321,0.006,0.5,0.133,0.68,0.259,0.154,0.64,0.5,0.298,0.0,0.0,0.0,23.0,0.0,4.1,0.497,70.0,NBA,1212.0,C,2000-01,CLE,Robert Traylor
25.0,0.0,0.603,0.069,0.118,0.995,0.206,0.005,0.0,0.137,0.545,0.143,0.25,0.674,0.424,0.262,1.0,1.0,0.0,24.0,0.0,4.6,0.426,61.0,NBA,678.0,PF,2001-02,CHH,Robert Traylor
25.0,0.0,0.553,0.093,0.16,0.987,0.181,0.013,0.0,0.122,0.557,0.318,0.316,0.596,0.444,0.279,0.0,0.333,0.0,25.0,0.0,5.7,0.443,69.0,NBA,851.0,C,2002-03,NOH,Robert Traylor
34.0,0.0,0.446,0.129,0.188,0.983,0.22,0.017,0.0,0.125,0.656,0.324,0.241,0.671,0.507,0.54,1.0,0.4,0.0,26.0,1.0,7.4,0.505,71.0,NBA,942.0,C,2003-04,NOH,Robert Traylor
46.0,0.0,0.426,0.145,0.213,0.98,0.195,0.02,0.0,0.12,0.6,0.345,0.353,0.638,0.453,0.321,0.0,0.0,0.0,27.0,1.0,8.2,0.444,74.0,NBA,1327.0,C,2004-05,CLE,Robert Traylor
0.0,0.0,0.158,0.158,0.289,0.842,0.237,0.158,0.5,0.0,0.667,0.5,0.455,0.643,0.438,0.222,0.0,0.0,0.0,23.0,0.0,14.1,0.368,17.0,NBA,90.0,PF,1999-00,TOT,Mirsad Türkcan
0.0,0.0,0.3,0.2,0.3,0.8,0.0,0.2,0.5,0.0,0.667,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,23.0,0.0,15.4,0.2,7.0,NBA,25.0,PF,1999-00,NYK,Mirsad Türkcan
0.0,0.0,0.107,0.143,0.286,0.857,0.321,0.143,0.5,0.0,0.667,0.75,0.625,0.583,0.5,0.222,0.0,0.0,0.0,23.0,0.0,13.7,0.429,10.0,NBA,65.0,PF,1999-00,MIL,Mirsad Türkcan
22.0,0.0,0.481,0.211,0.129,0.994,0.173,0.006,0.0,0.075,0.516,0.478,0.39,0.636,0.513,0.636,0.0,0.0,0.0,28.0,0.0,9.6,0.509,62.0,NBA,1317.0,C,1996-97,PHI,Scott Williams
12.0,0.0,0.333,0.347,0.099,0.977,0.197,0.023,0.2,0.061,0.606,0.446,0.143,0.656,0.447,0.333,0.0,0.0,0.0,29.0,4.0,10.1,0.437,58.0,NBA,801.0,C,1997-98,PHI,Scott Williams
0.0,0.0,0.176,0.294,0.294,1.0,0.235,0.0,0.0,0.0,0.667,0.0,0.4,0.8,0.294,0.25,0.0,0.0,0.0,30.0,0.0,11.2,0.294,7.0,NBA,46.0,C,1998-99,TOT,Scott Williams
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,12.5,0.0,2.0,NBA,17.0,C,1998-99,PHI,Scott Williams
0.0,0.0,0.2,0.2,0.333,1.0,0.267,0.0,0.0,0.0,0.667,0.0,0.4,0.8,0.333,0.25,0.0,0.0,0.0,30.0,0.0,11.1,0.333,5.0,NBA,29.0,C,1998-99,MIL,Scott Williams
42.0,0.0,0.291,0.312,0.148,1.0,0.249,0.0,0.0,0.106,0.718,0.398,0.46,0.695,0.5,0.396,0.0,0.0,0.0,31.0,0.0,9.5,0.5,68.0,NBA,1488.0,C,1999-00,MIL,Scott Williams
10.0,1.0,0.28,0.377,0.199,0.989,0.133,0.011,0.25,0.03,0.594,0.471,0.319,0.8,0.476,0.479,0.0,0.25,0.0,32.0,2.0,10.0,0.474,66.0,NBA,1272.0,C,2000-01,MIL,Scott Williams
5.0,0.0,0.304,0.157,0.359,0.991,0.171,0.009,0.0,0.028,0.621,0.382,0.256,0.779,0.4,0.324,0.0,0.0,0.0,33.0,2.0,10.3,0.396,41.0,NBA,737.0,PF,2001-02,DEN,Scott Williams
12.0,0.0,0.267,0.247,0.336,0.993,0.144,0.007,0.0,0.051,0.538,0.403,0.347,0.758,0.414,0.357,0.0,0.0,0.0,34.0,1.0,10.7,0.411,69.0,NBA,872.0,C,2002-03,PHO,Scott Williams
3.0,0.0,0.226,0.237,0.43,0.984,0.091,0.016,0.667,0.016,0.476,0.568,0.463,0.83,0.481,0.353,0.5,0.667,0.5,35.0,0.0,12.0,0.484,43.0,NBA,527.0,C,2003-04,TOT,Scott Williams
3.0,0.0,0.257,0.248,0.406,0.98,0.069,0.02,0.5,0.03,0.423,0.64,0.537,0.804,0.515,0.286,0.5,1.0,1.0,35.0,0.0,11.6,0.525,16.0,NBA,267.0,C,2003-04,PHO,Scott Williams
0.0,0.0,0.188,0.224,0.459,0.988,0.118,0.012,1.0,0.0,0.563,0.474,0.385,0.865,0.44,0.4,0.0,0.0,0.0,35.0,0.0,12.4,0.435,27.0,NBA,260.0,C,2003-04,DAL,Scott Williams
1.0,0.0,0.317,0.195,0.244,0.976,0.22,0.024,0.0,0.024,0.385,0.125,0.3,0.667,0.3,0.333,0.0,0.0,0.0,36.0,0.0,9.5,0.293,19.0,NBA,152.0,C,2004-05,CLE,Scott Williams
0.0,0.0,0.4,0.25,0.2,0.85,0.0,0.15,0.0,0.0,0.5,1.0,0.5,0.364,0.647,0.0,0.0,0.0,0.0,31.0,0.0,13.4,0.55,4.0,NBA,81.0,PG,1996-97,IND,Haywoode Workman
0.0,0.0,0.218,0.106,0.335,0.724,0.065,0.276,0.191,0.0,0.649,0.278,0.439,0.446,0.455,0.182,0.941,0.362,0.444,33.0,0.0,16.1,0.429,29.0,NBA,815.0,PG,1998-99,MIL,Haywoode Workman
0.0,0.0,0.144,0.078,0.256,0.522,0.044,0.478,0.349,0.0,0.462,0.286,0.391,0.529,0.362,0.0,0.786,0.326,0.4,34.0,0.0,18.6,0.344,36.0,NBA,350.0,PG,1999-00,TOT,Haywoode Workman
0.0,0.0,0.161,0.081,0.226,0.532,0.065,0.468,0.379,0.0,0.5,0.2,0.429,0.583,0.364,0.0,0.909,0.379,0.545,34.0,0.0,18.1,0.371,23.0,NBA,248.0,PG,1999-00,MIL,Haywoode Workman
0.0,0.0,0.107,0.071,0.321,0.5,0.0,0.5,0.286,0.0,0.333,0.5,0.333,0.4,0.357,0.0,0.333,0.214,0.0,34.0,0.0,19.7,0.286,13.0,NBA,102.0,PG,1999-00,TOR,Haywoode Workman
0.0,0.0,0.204,0.072,0.282,0.652,0.094,0.348,0.222,0.0,0.351,0.077,0.353,0.316,0.322,0.353,0.833,0.286,0.286,20.0,1.0,17.6,0.309,59.0,NBA,484.0,PG,1999-00,MIN,William Avery
1.0,0.0,0.292,0.063,0.153,0.59,0.083,0.41,0.119,0.014,0.524,0.556,0.5,0.538,0.459,0.083,0.75,0.271,0.286,21.0,2.0,15.3,0.382,55.0,NBA,463.0,PG,2000-01,MIN,William Avery
0.0,0.0,0.233,0.044,0.278,0.611,0.056,0.389,0.114,0.0,0.571,0.0,0.24,0.3,0.364,0.4,0.333,0.171,0.25,22.0,1.0,16.6,0.289,28.0,NBA,258.0,PG,2001-02,MIN,William Avery
11.0,0.0,0.158,0.208,0.363,0.794,0.065,0.206,0.059,0.008,0.556,0.377,0.472,0.399,0.455,0.365,0.495,0.373,0.375,26.0,0.0,15.6,0.438,78.0,NBA,2868.0,PG,1996-97,CLE,Terrell Brandon
5.0,0.0,0.192,0.252,0.373,0.873,0.057,0.127,0.129,0.007,0.686,0.386,0.458,0.442,0.483,0.381,0.742,0.333,0.333,27.0,3.0,14.8,0.464,50.0,NBA,1784.0,PG,1997-98,MIL,Terrell Brandon
0.0,0.0,0.16,0.158,0.544,0.907,0.045,0.093,0.064,0.0,0.667,0.338,0.409,0.285,0.435,0.261,0.75,0.255,0.0,28.0,1.0,16.0,0.418,36.0,NBA,1217.0,PG,1998-99,TOT,Terrell Brandon
0.0,0.0,0.154,0.202,0.466,0.865,0.043,0.135,0.107,0.0,0.719,0.381,0.381,0.231,0.433,0.222,0.857,0.25,0.0,28.0,0.0,15.7,0.409,15.0,NBA,505.0,PG,1998-99,MIL,Terrell Brandon
0.0,0.0,0.164,0.127,0.599,0.936,0.047,0.064,0.0,0.0,0.633,0.289,0.425,0.32,0.436,0.286,0.6,0.263,0.0,28.0,1.0,16.2,0.425,21.0,NBA,712.0,PG,1998-99,MIN,Terrell Brandon
1.0,0.0,0.142,0.178,0.493,0.873,0.06,0.127,0.121,0.001,0.568,0.405,0.482,0.45,0.476,0.413,0.849,0.402,0.438,29.0,6.0,16.3,0.466,71.0,NBA,2587.0,PG,1999-00,MIN,Terrell Brandon
0.0,0.0,0.178,0.198,0.466,0.92,0.078,0.08,0.121,0.0,0.584,0.391,0.451,0.498,0.458,0.386,0.788,0.363,0.364,30.0,1.0,14.2,0.451,78.0,NBA,2821.0,PG,2000-01,MIN,Terrell Brandon
1.0,0.0,0.208,0.178,0.471,0.937,0.079,0.063,0.087,0.003,0.553,0.446,0.395,0.457,0.442,0.414,0.75,0.174,0.5,31.0,0.0,13.5,0.425,32.0,NBA,962.0,PG,2001-02,MIN,Terrell Brandon
98.0,0.0,0.278,0.27,0.221,0.981,0.212,0.019,0.048,0.095,0.627,0.451,0.469,0.737,0.503,0.442,1.0,0.286,0.0,20.0,0.0,10.8,0.499,77.0,NBA,2995.0,SF,1996-97,MIN,Kevin Garnett
131.0,0.0,0.207,0.271,0.307,0.988,0.203,0.012,0.125,0.108,0.72,0.437,0.436,0.736,0.495,0.431,1.0,0.188,0.5,21.0,1.0,11.6,0.491,82.0,NBA,3222.0,PF,1997-98,MIN,Kevin Garnett
72.0,0.0,0.193,0.268,0.299,0.984,0.224,0.016,0.0,0.083,0.672,0.411,0.439,0.729,0.463,0.376,1.0,0.286,0.0,22.0,3.0,11.9,0.46,47.0,NBA,1780.0,PF,1998-99,MIN,Kevin Garnett
92.0,0.0,0.183,0.223,0.296,0.947,0.244,0.053,0.136,0.063,0.724,0.39,0.471,0.69,0.504,0.485,0.9,0.37,0.182,23.0,0.0,12.0,0.497,81.0,NBA,3243.0,PF,1999-00,MIN,Kevin Garnett
68.0,0.0,0.235,0.196,0.265,0.955,0.26,0.045,0.167,0.05,0.679,0.433,0.419,0.638,0.486,0.42,0.895,0.288,0.182,24.0,1.0,10.5,0.477,81.0,NBA,3202.0,PF,2000-01,MIN,Kevin Garnett
87.0,0.0,0.209,0.218,0.275,0.917,0.216,0.083,0.026,0.067,0.669,0.485,0.403,0.588,0.484,0.407,0.838,0.319,0.0,25.0,2.0,11.7,0.47,81.0,NBA,3175.0,PF,2001-02,MIN,Kevin Garnett
101.0,0.0,0.217,0.25,0.282,0.952,0.203,0.048,0.042,0.07,0.707,0.495,0.462,0.591,0.513,0.399,0.7,0.282,0.333,26.0,2.0,11.3,0.502,82.0,NBA,3321.0,PF,2002-03,MIN,Kevin Garnett
111.0,0.0,0.228,0.24,0.32,0.973,0.184,0.027,0.0,0.07,0.677,0.46,0.448,0.663,0.506,0.455,0.818,0.256,0.0,27.0,1.0,11.2,0.499,82.0,NBA,3231.0,PF,2003-04,MIN,Kevin Garnett
